status_id,created_at,screen_name,text,source,is_quote,is_retweet,favorite_count,retweet_count
1438258357643718656,2021-09-15T21:48:08Z,UArizonaCAPLA,"Meet Bachelor of Architecture student David Zúñiga, who discusses his passion for cinema and architecture, critical thinking, the CAPLA Hispanic student organization PUENTE, how he's learning to be patient and more.

https://t.co/sNq99u1E2f

#capla #uarizona #architectureschool",Salesforce - Social Studio,FALSE,FALSE,0,0
1437883015905042432,2021-09-14T20:56:40Z,UArizonaCAPLA,"CAPLA Professor Ladd Keith on the Imperative of Planning for Heat Resilience. Learn more about new editorials in The Hill and for Reuters:

https://t.co/R2WPq8kyZe

#heat #climatechange #globalwarming #capla #uarizona #heatresilience #planning #sustainability",Salesforce - Social Studio,FALSE,FALSE,10,2
1439011686481006592,2021-09-17T23:41:36Z,UArizonaCAPLA,"Shepley Bulfinch has announced the appointment of Angela Watson FAIA to president and CEO. Watson, a long-time principal and design leader at the firm, has served on the CAPLA Futures Council  since its inception in 2019.

#capla #uarizona #architecture

https://t.co/OAGioRvTrH",Salesforce - Social Studio,FALSE,FALSE,1,0
1437935957311774720,2021-09-15T00:27:02Z,TmzTucson,"Welp, UofA football is off to a great start… 😆 🏈 

Campbell/Glenn. 

#btfd #beardown #uarizona https://t.co/O4kuHJ2nM5",Twitter for iPhone,FALSE,FALSE,315,60
1438995557058445312,2021-09-17T22:37:30Z,TmzTucson,"This never gets old 😂 🐻 

#uarizona #beardown https://t.co/cwY4Fyqlkm",Twitter for iPhone,TRUE,FALSE,65,8
1438815708658475008,2021-09-17T10:42:51Z,CarrieRamirez99,"Best of both worlds with a hands on lab,   ✍  in their INB AND a digital  lab analysis  all in one day! These kids can do it all!  #happyteacher #science #wildcatpride #wearescientists #scientistswrite @NISDMSScience @GalanSMS https://t.co/J32JCq8Qvk",Twitter for Android,FALSE,FALSE,12,0
1438986596624347136,2021-09-17T22:01:54Z,CarrieRamirez99,Working with such intensity!  My teacher ❤ is happy. #science #casestudies #workinghard #wildcatpride #scientistswrite @NISDMSScience @GalanSMS https://t.co/dlf7LxtjVP,Twitter for Android,FALSE,FALSE,10,1
1438982323677106176,2021-09-17T21:44:55Z,Mrs_BeallWTE,You can’t beat a day off from school with Salty Cow for lunch! So happy to see some of our #WesttownWildCats supporting our school and repping their school spirit yesterday! #wildcatpride #schoolspirit https://t.co/WXRIFxNVmk,Twitter for iPhone,FALSE,FALSE,7,1
1438965569563373568,2021-09-17T20:38:21Z,tyler_hottovy,Congratulations to our ⁦@Westbrook66⁩  employees of the week! Ms. Kramp and Ms. Ables are doing awesome work! ⁦@Westside66⁩ #WildcatPride https://t.co/ilFXtDv0Ke,Twitter for iPhone,FALSE,FALSE,12,1
1438948654904131584,2021-09-17T19:31:08Z,uarizonapts,"No weekend plan is complete without a Tugo bike 😉. Learn how to ride at: https://t.co/OcSU9IVRXQ
.
.
.
#uarizona #bike #biking #bikeshare #tugobikes https://t.co/1xpXhERdod",Salesforce - Social Studio,FALSE,FALSE,0,0
1438946574269390848,2021-09-17T19:22:52Z,mjturcios,"Our @WorshamES_AISD teachers are doing a great job of ensuring their students complete 20 minutes of ST Math 🐧 daily during these past two weeks! 🎉🎉 #ACELevelUp #WildcatPride #AldineForward #GameOn
🦅•🦚•🦁•🐘 https://t.co/6bvqYDRMW7",Twitter for iPhone,FALSE,FALSE,20,4
1438925805971640320,2021-09-17T18:00:20Z,XDeathByMySide,"Jonny craig Live At The Edge Bar Tonight!

Presale;$18 or buy Two Tickets For $25

Doors at 7pm 
Show at 8pm

#UniversityofArizona
#Tucson 
#jonnycraig
#dancegavindance
#Tucsonnightlife https://t.co/baNo7hMugW",Twitter Web App,FALSE,FALSE,0,0
1438912641657974784,2021-09-17T17:08:02Z,BRHSWildcatFB,"Join us tonight at 7pm as we travel to Wetumpka!! Kickoff is set for 7pm at the new Wetumpka Municipal Stadium. It’s a close drive, so we look forward to seeing our Wildcat fans travel in packs to support our student-athletes! Let’s keep pushing against all odds!!! #WildcatPride https://t.co/11VaiwBWd2",Twitter for iPhone,FALSE,FALSE,8,6
1437812030480732160,2021-09-14T16:14:35Z,BRHSWildcatFB,"Join us Friday night at 7pm as we travel to Wetumpka!! Kickoff is set for 7pm at the new Wetumpka Municipal Stadium. It’s a close drive, so we look forward to seeing our Wildcat fans travel in packs to support our student-athletes!! Let’s keep pushing!!! #WildcatPride #WeAreBR https://t.co/6V346qFRBy",Twitter for iPhone,FALSE,FALSE,25,13
1438909350970642432,2021-09-17T16:54:57Z,MayfieldService,"Mykenna is such a shining model of how to spread joy and empower others, both with and without her Wildcat costume. #WildcatPride https://t.co/Gvwjz7ZEDa",Twitter Web App,TRUE,FALSE,11,0
1438887216281911296,2021-09-17T15:27:00Z,CharleneJEtnire,@luvandangst Congratulations!  Alumni and my son is currently a freshman!  He loves it.  #BearDown #UArizona,Twitter for iPhone,FALSE,FALSE,0,0
1438886120432013312,2021-09-17T15:22:38Z,Mr_CalvertWCV,The West Central Valley Football team visited Dexter Elementary to greet kids as they got off the bus! To say everyone had a great time would be an understatement! The team will be at Stuart Elementary next Friday! #Homecoming #GoCats #Wildcatpride https://t.co/dQ3LVjSWfZ,Twitter for iPhone,FALSE,FALSE,0,0
1438843478855798784,2021-09-17T12:33:12Z,Mrdavon87,Ya’ll Know what day it is… it’s Gameday!! It’s going to be a movie! #wildcatpride #Blackshirtdefense https://t.co/072bDjphOL,Twitter for iPhone,FALSE,FALSE,3,1
1438811496604127232,2021-09-17T10:26:07Z,hprhs_lreese,What an awesome week we’ve had in the school! Here’s some pictures from Back To School night as well as our events for #StartWithHelloWeek! Hopefully everyone enjoyed their first full week of school! 😊💚💜🧡 @HPRwildcats @JonTallamy @kfenlon67 @SeamusWCampbell #wildcatpride https://t.co/rqbvYIwBEI,Twitter for iPhone,FALSE,FALSE,22,7
1438729129340272640,2021-09-17T04:58:49Z,WildcatRadioAZ,"We're going to beat NAU. The latest #ArizonaWildcats podcast works through QB changes, largest areas of improvement, and the unbreakable @ronnie_stoffle. 
https://t.co/WY2dB9taEQ",Twitter Web App,FALSE,FALSE,3,1
1438703262098722816,2021-09-17T03:16:02Z,NoviVarSoc,"The offense came alive in our BIG 6-1 win over Plymouth at Meadows Stadium tonight. Boris Turner had a hat trick and Miguel Aguirre Del Valle &amp; Colin Dalton each had 2 assists.

Great team effort ALL over the field tonight!

#NoviTogether #Family #WildcatPride",Twitter for iPhone,FALSE,FALSE,20,1
1438643193294192640,2021-09-16T23:17:20Z,Chiseled_Scott,"🥎 VIDEO- Softball Hitting Drill with Callista Balko, University of Arizona --&gt; https://t.co/klUbbFsiZi ~ #Softball #Hitting #UniversityOfArizona #GoForGoldGoBeyond 🌴 ""When I attended the University of Arizona, our Lady Wildcats won the NCAA Division 1 Softball World Series!"" https://t.co/0NZrmorVbs",Twitter Web App,FALSE,FALSE,0,0
1438630350066913280,2021-09-16T22:26:18Z,renewteamUA,"Welcome to The PEACH Project!🍑

(thread)

#therenewteam #thepeachproject #research #clinicalresearch #collegeofmedicine #universityofarizona #women #hormones #pregnancy #pregnant #newmom #cigarettes #quitsmoking #smokingcessation #baby #womenshealth #prevention #publichealth https://t.co/tODLRUw9Jp",Twitter Web App,FALSE,FALSE,3,1
1438629054148644864,2021-09-16T22:21:09Z,CathleenAssign1,"Hmu for your assignments and tests

#unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu #bcu #fullerton #alcornstateuniversity #fiu #txsu #tsu #hbcu #utrgv #vsu #asu #ksu #tamu #pvamu #txst #college  #universityofmichigan #universityofarizona",Twitter for Android,FALSE,FALSE,0,0
1438624309027688448,2021-09-16T22:02:18Z,centraltucsonco,"How can you not be pumped about Arizona Soccer?! Tune in tonight as the Wildcats take on Gonzaga 👀 

IG arizonasoccer

#BuildingALegacy #ExperienceItYourself #universityofarizona #beardown #uofa #college #collegesports #studentlife #college #arizona #ArizonaWildcats https://t.co/DQVMCunxsR",LaterMedia,FALSE,FALSE,4,0
1437881449567424512,2021-09-14T20:50:26Z,AWGBCats,Nice article highlighting @jasmyn.aliya and her performance at the Prep Girls Hoops 250 Showcase this past weekend. Keep up all the hard work Jaz! #TrustTheProcess #wildcatpride @ Arvada West Senior High School https://t.co/uBTIbuySK3,Instagram,FALSE,FALSE,1,1
1438623960195731456,2021-09-16T22:00:55Z,AWGBCats,Fun to see @amandaneff150  visiting 2021 CAT Madison Manson at her new home @WLCSports . Some school is gonna get an absolute Rockstar ON / OFF the court in Neff! #wildcatpride #wildcatfamily #TrustTheProcess https://t.co/GycDP5oxI3,Twitter for Android,FALSE,FALSE,4,1
1438589720318017536,2021-09-16T19:44:51Z,AWGBCats,@Brookemeeks03 showed last year (avg over 4assists/game) that she is able to make the extra pass when needed and that her vision sets her apart! #wildcatpride #weoverme https://t.co/1CwN1UEvJR,Twitter for Android,TRUE,FALSE,2,1
1438623672688947200,2021-09-16T21:59:46Z,BellevilleBBall,"Exactly 60 days from right now, shoes will be squeaking in the gym and basketballs bouncing 🏀 #CantWait #WildcatPride",Twitter for Android,FALSE,FALSE,21,3
1438615993119477760,2021-09-16T21:29:15Z,QCJHWildcats,"So happy to see all our Wildcat FRIENDS at school today! Have a great Thursday, Wildcats! #qcleads #qcschools #wildcatpride #friends https://t.co/n5mwhPEnEb",Twitter for iPhone,FALSE,FALSE,1,1
1438605892933455872,2021-09-16T20:49:07Z,UACRH,"The Arizona Center for Rural Health is hiring! Visit https://t.co/50NtulqKvr to learn more about the positions.
#UArizona #UA #Arizona #RuralHealth",Twitter Web App,FALSE,FALSE,3,0
1438594456924692480,2021-09-16T20:03:40Z,CubaHighSchool,Congratulations to our August Wildcat Way Student of the Month recipients! They were nominated by their coaches for their hard work and dedication over the summer. #WildcatPride https://t.co/xBqAUsfRfX,Twitter for Android,FALSE,FALSE,4,1
1438575483088670720,2021-09-16T18:48:17Z,carroll_annie,"An eagle's eye view of Tucson Arizona seen from the top of Sentinel Peak aka ""A"" Mountain. Tall mountains encircle the city. #TravelTips #Tucson #Arizona #UniversityofArizona #monsoon https://t.co/OQPgHqQQbg",WordPress.com,FALSE,FALSE,1,0
1438554147381448704,2021-09-16T17:23:30Z,janyah_writer,"Hmu for your assignments and tests

#unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu #bcu #fullerton #alcornstateuniversity #fiu #txsu #tsu #hbcu #utrgv #vsu #asu #ksu #tamu #pvamu #txst #college  #universityofmichigan #universityofarizona #SSU",Twitter for Android,FALSE,FALSE,0,0
1438526762858827776,2021-09-16T15:34:41Z,essays_mary,"@essays_mary Hmu for your assignments💯💯

#unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu #bcu #fullerton #alcornstateuniversity #fiu #txsu #tsu #hbcu #utrgv #vsu #asu #ksu #tamu #pvamu #txst #college  #universityofmichigan #universityofarizona #SSU

DM/whatsapp+1410914-7043 https://t.co/XcNBC9jqdy",Twitter for Android,FALSE,FALSE,0,0
1438518707152584704,2021-09-16T15:02:40Z,MsJackson_2nd,I am loving all the hands-on learning that is happening @JCWestElem for Words Their Way!! #WildcatPride 💙🤩 @Fun_w_Firsties https://t.co/5koXEihkgd,Twitter for iPhone,FALSE,FALSE,9,1
1438471984262881280,2021-09-16T11:57:01Z,NewsRobotics,"Plans to start mining the #Moon as early as 2025 have received a boost with #NASA granting a research team from the #UniversityofArizona $500,000 to develop a swarm of #robots able to #mine, #excavate &amp; even #build simple structures on the moon’s surface: https://t.co/KFGVlVGJOw",Twitter for iPhone,FALSE,FALSE,1,0
1438391509754077184,2021-09-16T06:37:14Z,catalina_sky,The dome of our 0.7m Schmidt survey telescope and the entrance to the observers' dormitory. This telescope has been used to discover thousands of asteroids! #planetarydefense #NASA #lunarandplanetarylab #universityofarizona https://t.co/G81LwrIm4E,Twitter Web App,FALSE,FALSE,41,8
1438365351398551552,2021-09-16T04:53:17Z,DodsonforBOE,"Fun with good friends at the San Diego State vs. University of Arizona Football Game.
. 
.
.
#oc #campaign #politics #california #vote #orange #sandiego #riverside #sanbernardino #imperial #football #collegefootball #SDSU #alumni #sdsualumni #universityofarizona #ATO https://t.co/X223EKGh2N",Canva,FALSE,FALSE,2,2
1438300854935769088,2021-09-16T00:37:00Z,ToniJon54969276,Let’s Go Wildcats! Woodlake Hills Middle School #judsonisd #wildcatpride https://t.co/3prdHdiOvs,Twitter for iPhone,FALSE,FALSE,0,0
1438300393419821056,2021-09-16T00:35:10Z,PCHSGirlsXC,"""Leaders don't force people to follow, they invite them on a journey.""

Thrilled to be back with our Wildcat Athletic Leadership Club student-athletes in 2021! #WildcatPride #WALC #CatsUp https://t.co/IsW6NvNjw2",Twitter for Android,FALSE,FALSE,30,8
1438299039225860096,2021-09-16T00:29:47Z,BrettGerlachQB,"Jump to 19:10 to see interviews with CM coach, plus @RyanPentz3, @MicahWalizer, and myself. 
No ⭐'s, just ❤
#WildcatPride
https://t.co/SkYatozuqd",Twitter for Android,FALSE,FALSE,12,2
1438280499634614272,2021-09-15T23:16:07Z,OldRichmondES,"The Old Richmond ES PTA Executive Board hard at work planning for our Fall Yard Sale on Saturday, October 16. Save your donations. Goooo Wildcats! #wildcatpride https://t.co/N0eyEwCg1H",Twitter for Android,FALSE,FALSE,1,0
1438288580812681216,2021-09-15T23:48:14Z,OldRichmondES,"It is always great when you run into former OR Wildcats. This is Eden Price, she is now a junior at Mount Tabor High. Doing well - once a Wildcat always a Wildcat. Best wishes - Jaden. #wildcatpride https://t.co/72tCBfrPEW",Twitter for Android,FALSE,FALSE,7,0
1438180993446424576,2021-09-15T16:40:43Z,ArundelHS_aacps,"TWO AACPS HIGH SCHOOL SENIORS NAMED NATIONAL MERIT SCHOLARSHIP SEMIFINALISTS https://t.co/9n4kAeVNss 
So proud of Adah for this incredible academic recognition.  #WildcatPRIDE #AACPSBack2Awesome",Twitter Web App,FALSE,FALSE,2,0
1438196543350263808,2021-09-15T17:42:30Z,ArundelHS_aacps,"This is what happens when you take Ownership!  AVB
#WildcatPRIDE
https://t.co/B1g8CrolmD",Twitter for Android,FALSE,FALSE,2,0
1438167673897058304,2021-09-15T15:47:47Z,FIMS_Wildcats,AVID Team Building! #TheSilverValleyWay #WildcatPride @NTC_UPDATE @MCLB_Barstow https://t.co/y57kttGMpT,Twitter Web App,FALSE,FALSE,6,3
1438150230269116416,2021-09-15T14:38:29Z,VanWigBUSD,"Bassett Unified Celebrates National Hispanic Heritage month, September 15- October 15! Read about it here: https://t.co/czEytEe0IP
#bhsbusd #djbusd #ewbusd #skbusd #tmsbusd #nvhsbusd
#BUSDProud
#Wildcatpride #WVproud #vwbusd https://t.co/mWj9m93sdU",SmarterQueue,FALSE,FALSE,0,0
1437830721339633664,2021-09-14T17:28:52Z,VanWigBUSD,"Positions available on our Citizen's Bond Oversight Committee. Read all about it here: https://t.co/AUYzHv2v7F
#bhsbusd #djbusd #ewbusd #skbusd #tmsbusd #nvhsbusd
#BUSDProud
#Wildcatpride #WVproud #vwbusd https://t.co/3oJRvHofCO",SmarterQueue,FALSE,FALSE,0,0
1438037622471942144,2021-09-15T07:11:01Z,briannaessay,"DM for an exam
#Homework #PayOnlineclasses #Philosophy #college #university #universitylife #universitystudent #universityofmiami #universityoftexas #universityofflorida #universityheights #universityofarizona #universityoftoronto #universityofcambridge #universityofghana https://t.co/klgtUpOcUG",Twitter for Android,FALSE,FALSE,0,0
1437973756593549312,2021-09-15T02:57:14Z,WestLyonVB,We ended our practice today playing Amazing Race (sneaky conditioning 😉)! Congrats to the winning team (see last pic)🏆 We also celebrated Zavyr’s commitment to NWC (so proud!) with some way good cookies 😊 Such a good day!! #WildcatPride💙🏐💙🏐 https://t.co/VD2qfKHQ5O,Twitter for iPhone,FALSE,FALSE,15,0
1437945261817466880,2021-09-15T01:04:00Z,WSladycats,"Just like that!!! Wildcat ➡️ Roo! Congratulations @leilajonesss Your hard work, dedication and commitment to the GRIND has paid off! We are so proud of you and cannot wait to watch you play @ZipsWBB 🦘 #wildcatpride #oneteamonefamily ❤️🐾 https://t.co/D1j80jZXuz",Twitter for iPhone,TRUE,FALSE,27,5
1437951417155719168,2021-09-15T01:28:28Z,WSladycats,Wildcat Working!!!! Let’s go @vaehb2 #wildcatpride #oneteamonefamily 🐾 https://t.co/cvAKelCLL0,Twitter for iPhone,TRUE,FALSE,1,0
1437912845971230720,2021-09-14T22:55:12Z,Camille_Woods80,"Wasn't sure I could physically make it through the school day today....heard Fennewald's voice in my head...give whatever you have...I stayed and did, and my students were amazing and returned it ten-fold.  #WildcatPride",Twitter for Android,FALSE,FALSE,1,0
1437884485023014912,2021-09-14T21:02:30Z,MHSPawPrintNews,Nothing to see here. Just @joeyisabella1 scoring another touchdown. #WildcatPride https://t.co/cnp63J8LAR,Twitter for iPhone,TRUE,FALSE,15,0
1437875881565986816,2021-09-14T20:28:19Z,Jennythewriter1,"Hmu for your assignments💯💯

#unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu #bcu #fullerton #alcornstateuniversity #fiu #txsu #tsu #hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst #college #uni #universitystudent #universityofmichigan #universityofarizona #unt https://t.co/fUUYpDGyOQ",Twitter for iPhone,FALSE,FALSE,0,0
1437867503464681472,2021-09-14T19:55:01Z,WaterOnline,"#UArizona Launches Center To Advance Resilience Of Native Nations, Address Environmental Challenges https://t.co/XlfeGLPk3j",Hootsuite Inc.,FALSE,FALSE,0,0
1437836283808788480,2021-09-14T17:50:58Z,BMallo22,@CSVBwomen @chausse_7 Keep it up Reilly! @CenturyWildcats #wildcatpride,Twitter Web App,FALSE,FALSE,2,1
1437774204431130624,2021-09-14T13:44:17Z,JulieACobbEllis,Some days at work are much more fun than other days! #WildcatPride #TeacherWellness #OldSchoolKickBall #Winner @ActivitiesMoco https://t.co/FUKhQgDZEc,Twitter for iPhone,FALSE,FALSE,5,1
1442838087395155968,2021-09-28T13:06:21Z,WPCatAthletics,Good luck to our cross country team as they travel to Republic this afternoon! #WildcatPRIDE https://t.co/rl3iPNmyEk,Twitter for iPhone,TRUE,FALSE,0,0
1442826541793169408,2021-09-28T12:20:28Z,HenryCoathletic,Congratulations to Emily Herbert on qualifying for the state golf tournament! #Wildcatpride,Twitter for Android,FALSE,FALSE,2,3
1442792053096783872,2021-09-28T10:03:25Z,EsteroHS,Wins of the Week! #WildcatPride https://t.co/sOQuZYZTom,Twitter for iPhone,FALSE,FALSE,2,0
